Title,Journal,Authors,Year,Cite,Source
The effects of a visual vigilance task on y-and a-frequency range steady-state visually evoked potential (SSVEP),"Brain Topography Today: Proceedings of the III Pan-Pacific Conference on …, 1998","GE Nield, RB Silberstein, A Pipingas, DG Simpson, GR Burkitt",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:g3aElNc5_aQC
Part XIV. Chemosensory Event-Related Potentials and Related Techniques-Steady state Visual Evoked Potential (SSVEP) Changes in Response to Olfactory Stimulation,"Annals of the New York Academy of Sciences-Paper Edition 855, 625-627, 1998","J Patterson, CM Owen, RB Silberstein, DG Simpson, A Pipingas, G Nield",1998,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:a0OBvERweLwC
"EEG coherency: I: statistics, reference electrode, volume conduction, Laplacians, cortical imaging, and interpretation at multiple scales","Electroencephalography and clinical neurophysiology 103 (5), 499-515, 1997","PL Nunez, R Srinivasan, AF Westdorp, RS Wijesinghe, DM Tucker, ...",1997,1392,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:u5HHmVD_uO8C
The steady state visually evoked potential topography dynamics in schizophrenia,"Electroencephalography and Clinical Neurophysiology 1 (103), 92, 1997","J Ciorciari, R Silberstein, P Line, D Copolov",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:dfsIfKJdRG4C
Spatio-temporal correlation with scalp EEG and the surface laplacian,"Electroencephalography and Clinical Neurophysiology 102 (1), P10-P11, 1997","R Srinivasana, PL Nunez, RB Silberstein",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:fPk4N6BV_jEC
"Searching for hidden information with Gabor Transform in generalized tonic-clonic seizures R. Quian Quiroga, S. Blanco, OA Rosso, H. Garcia, A. Rabinowicz (Germany, Argentina …","Electroencephalography and clinical Neurophysiology 103, 707-709, 1997","H Shigeto, S Tobimatsu, T Morioka, T Yamamoto, T Kobayashi, M Kato, ...",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:g5m5HwL7SMYC
Spatial sampling and filtering of EEG with spline laplacians to estimate cortical potentials,"Brain topography 8 (4), 355-366, 1996","R Srinivasan, PL Nunez, DM Tucker, RB Silberstein, PJ Cadusch",1996,288,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:UeHWp8X0CEIC
Prefrontal and parietal deficits in ADHD suggested by brain electrical activity mapping during children's performance of the AX CPT,"The Educational and Developmental Psychologist 13 (1), 59-68, 1996","M Farrow, RB Silberstein, F Levy, A Pipingas, K Wood, DA Hay, ...",1996,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:hC7cP41nSMkC
Auditory and visual recognition tasks and the steady-state visual evoked potential,"Recent advances in event-related brain potential research, 363-366, 1996","RB Silberstein, O Balog, A Pipingas",1996,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:LI9QrySNdTsC
High temporal resolution functional brain electrical activity mapping in psychiatry,"European Neuropsychopharmacology, 166, 1996",RB Silberstein,1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:BrmTIyaxlBUC
Functional brain electrical activity mapping during the AX version of the continuous performance task (CPT) in schizophrenia,"European Neuropsychopharmacology, 203, 1996","RB Silberstein, P Line, G Nield, A Pipingas, D Copolov, D Carter, ...",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:nb7KW1ujOQ8C
High temporal resolution functional brain electrical activity mapping in attention deficit hyperactive disorder (ADHD),"European Neuropsychopharmacology, 203, 1996","MA Farrow, RB Silberstein, AA Sergejew, DA Hay, F Levy, A Pipingas, ...",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:bFI3QPDXJZMC
Steady-state visually evoked potential topography dynamics and cognition,"Recent advances in event-related brain potential research, 379-385, 1996","RB Silberstein, PJ Cadusch, G Nield, A Pipingas, DG Simpson",1996,23,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=120&sortby=pubdate&citation_for_view=afATWNwAAAAJ:aqlVkmm33-oC
Steady state visually evoked potential (SSVEP) phase change as an index of Spatial Working Memory task performance: The influence of nootropic supplementation,unknown,"DA Camfield, A Scholey, RB Silberstein, A Pipingas, C Stough",2014,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ye4kPcJQO24C
"Erratum to: A randomized controlled trial investigating the effects of PCSO-524®, a patented oil extract of the New Zealand Green Lipped Mussel (Perna canaliculus), on the …","Nutrition Journal 12 (1), 1-1, 2013","JD Kean, D Camfield, J Sarris, M Kras, R Silberstein, A Scholey, C Stough",2013,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:fEOibwPWpKIC
"A randomized controlled trial investigating the effects of PCSO-524®, a patented oil extract of the New Zealand green lipped mussel (Perna canaliculus), on the behaviour, mood …","Nutrition journal 12 (1), 1-10, 2013","JD Kean, D Camfield, J Sarris, M Kras, R Silberstein, A Scholey, C Stough",2013,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:WbkHhVStYXYC
The Neurocognitive Effects of Hypericum perforatum Special Extract (Ze 117) during Smoking Cessation,"Phytotherapy Research 27 (11), 1605-1613, 2013","DA Camfield, AB Scholey, A Pipingas, RB Silberstein, C Kure, A Zangara, ...",2013,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:K3LRdlH-MEoC
Neurocognitive effects of multivitamin supplementation on the steady state visually evoked potential (SSVEP) measure of brain activity in elderly women,"Physiology & behavior 107 (3), 346-354, 2012","H Macpherson, R Silberstein, A Pipingas",2012,19,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:blknAaTinKkC
Measuring emotion in advertising research: prefrontal brain activity,"IEEE pulse 3 (3), 24-27, 2012","RB Silberstein, GE Nield",2012,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:yD5IFk8b50cC
IEEEPULSE,unknown,"L Mertz, F Babiloni, RB Silberstein, GE Nield, R Ohme, M Matukin, ...",2012,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:Tiz5es2fbqcC
Brain oscillatory activity during spatial navigation: theta and gamma activity link medial temporal and parietal regions,"Journal of cognitive neuroscience 24 (3), 686-697, 2012","DJ White, M Congedo, J Ciorciari, RB Silberstein",2012,55,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:RHpTSmoSYBkC
Steady state visually evoked potential (SSVEP) topography changes associated with cocoa flavanol consumption,"Physiology & behavior 105 (4), 948-957, 2012","DA Camfield, A Scholey, A Pipingas, R Silberstein, M Kras, K Nolidin, ...",2012,85,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:7PzlFSSx8tAC
Examining brain-cognition effects of ginkgo biloba extract: brain activation in the left temporal and left prefrontal cortex in an object working memory task,"Evidence-based complementary and alternative medicine 2011, 2011","RB Silberstein, A Pipingas, J Song, DA Camfield, PJ Nathan, C Stough",2011,45,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:qUcmZB5y_30C
Examining the neural correlates of choice behavior in a gambling task using steady state topography.,"Journal of Neuroscience, Psychology, and Economics 3 (1), 46, 2010","J Casey, A Pipingas, R Silberstein, LA Downey, PJ Johnston",2010,6,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:bEWYMUwI8FkC
method to determine the psychological impact of entertainment or individual presenters,"US Patent App. 12/520,853, 2010",RB Silberstein,2010,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:70eg2SAEIzsC
Method for evaluating the effectiveness of commercial communication,"US Patent App. 12/520,863, 2010",RB Silberstein,2010,44,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:-f6ydRqryjwC
Assessment of computer games,"US Patent App. 12/520,857, 2010",RB Silberstein,2010,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:B3FOqHPlNUQC
Method to determine the attributes associated with a brand or product,"US Patent App. 12/520,868, 2010",RB Silberstein,2010,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:738O_yMBCRsC
Cognitive abilities improving agent,"US Patent App. 11/658,965, 2010","MAE Frevel, A Pipingas, R Silberstein, LE Stenswick",2010,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:SP6oXDckpogC
Method to evaluate psychological responses to visual objects,"US Patent App. 12/520,860, 2010",RB Silberstein,2010,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:SeFeTyx0c_EC
Steady state visually evoked potential correlates of static and dynamic emotional face processing,"Brain Topography 22 (3), 145-157, 2009","AK Mayes, A Pipingas, RB Silberstein, P Johnston",2009,38,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:QIV2ME_5wuYC
A steady state visually evoked potential investigation of memory and ageing,"Brain and cognition 69 (3), 571-579, 2009","H Macpherson, A Pipingas, R Silberstein",2009,42,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:L8Ckcad2t8MC
